id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
619695112394148331,Modern luxury one bedroom with off street parking,353498132,Michael,,SECOND WARD,42.64489,-73.75731,Entire home/apt,111,13,7,2024-03-12,0.32,5,275,4,
620480926228934988,"Lovely renovated, 2-bedroom home with free parking",457678547,Najeem Adegbemiga,,SEVENTH WARD,42.640217,-73.780815,Entire home/apt,,3,15,2024-04-12,0.72,1,359,9,
621960198566758900,One-of-a-Kind Luxe Urban Farmhouse w/ Heated Pool,382970529,Thomas,,FOURTEENTH WARD,42.66762,-73.79919,Entire home/apt,1379,1,7,2023-12-28,0.32,11,329,2,
623102454293479631,Walk everywhere! Stylish apartment for up to 5,1176120,Julia,,THIRD WARD,42.65723,-73.75684,Entire home/apt,119,1,131,2024-04-16,5.43,3,76,54,
625346918039601608,Charming Garden Apartment in Center Square,12742779,Kathryn,,SIXTH WARD,42.65347,-73.7662,Entire home/apt,105,1,200,2024-04-29,8.58,1,302,122,
628163387057233327,★SPACIOUS 1BR Apt w/ Character 10ft Ceilings W/D!★,47625981,Linda,,SECOND WARD,42.64528,-73.75861,Entire home/apt,120,1,40,2024-04-08,1.71,15,352,19,
628824127129967353,Clean lines and accessible Convenient Location!,7164949,Jordan,,THIRD WARD,42.66169974831227,-73.76466827605744,Private room,68,2,0,,,1,88,0,
631035244220396236,★PRIVATE 1 BDRM Newly Renovated Apt W/D Patio★,47625981,Linda,,SECOND WARD,42.64558,-73.75928,Entire home/apt,100,1,42,2024-04-08,1.78,15,155,17,
631778545710518995,Lovely 3-bedroom apartment with indoor fireplace.,272907816,Angela,,SECOND WARD,42.645252,-73.753433,Entire home/apt,,2,15,2024-04-16,1.02,4,83,11,
634108143238179968,Perfect for Families and Traveling Professionals,119340359,Lori,,SIXTH WARD,42.65323,-73.76797,Entire home/apt,169,1,93,2024-04-29,3.97,2,104,44,
636902252641496970,Cozy Private Room in a Residential House in Albany,376794541,Neha,,ELEVENTH WARD,42.6635364,-73.77782359999999,Private room,47,10,21,2023-08-16,0.96,3,154,6,
637104152785938471,Walk everywhere! Stylish downtown Albany 2BR,1176120,Julia,,THIRD WARD,42.65802,-73.756165,Entire home/apt,122,1,131,2024-04-06,5.59,3,83,58,
642909221333428607,Charming City Retreat | Walk to Dining + Park,462767507,Joshua,,SIXTH WARD,42.65427,-73.76455,Entire home/apt,90,3,28,2024-04-02,1.30,4,354,22,
646570081594519710,Peaceful 2 bedroom condo in the heart of Albany,172658781,Jessica,,THIRTEENTH WARD,42.66897,-73.79653,Entire home/apt,100,30,0,,,1,117,0,
649973892551492641,Modern luxury studio with free off street parking,353498132,Michael,,SECOND WARD,42.64625,-73.75663,Entire home/apt,90,14,5,2023-08-05,0.24,5,278,2,
653433851241162365,Lovely apartment in heart of Albany,1761578,Grant,,SIXTH WARD,42.65389,-73.76538,Entire home/apt,130,2,3,2024-04-02,0.22,3,56,2,
654302747324294105,★ Private 1 bdrm w/ backyard access ★ In-unit W/D,47625981,Linda,,FOURTH WARD,42.65752,-73.74743,Entire home/apt,115,1,40,2024-04-01,1.82,15,191,17,
657130517248738038,Lovely Garden Apt. in Historic Brownstone,166246610,Shawn,,THIRD WARD,42.65795,-73.75092,Entire home/apt,101,4,16,2024-02-29,0.74,1,268,10,
658160753231817095,Lovely artist 1 bedroom apartment close to LARK,30920241,Miri,,SIXTH WARD,42.65128,-73.7686,Entire home/apt,86,30,0,,,1,35,0,
658638185191740358,CHEERFULL 3 BEDROOM HOME WITH FREE PARKING.,466389096,Patrice,,FIRST WARD,42.6374547,-73.7716647,Entire home/apt,159,5,5,2023-09-22,0.23,2,217,2,
662132809952482192,Beautiful 4 bedroom house Large eat in kitchen,466389096,Patrice,,FIRST WARD,42.6378819,-73.7715269,Entire home/apt,150,7,1,2022-07-15,0.05,2,223,0,
667644674529935702,Pied-a-terre albany,439560254,Sean,,SIXTH WARD,42.65541380925019,-73.76367520540953,Entire home/apt,120,2,74,2024-05-05,3.43,1,70,42,
668608096674070882,The Rose Room at Historic Buel House,382970529,Thomas,,FOURTEENTH WARD,42.66758,-73.7992,Private room,75,1,100,2024-04-30,4.53,11,60,49,
668608486588067880,The Silk and Sun Room at Historic Jesse Buel House,382970529,Thomas,,FOURTEENTH WARD,42.66764,-73.79908,Private room,75,1,89,2024-05-04,4.03,11,60,44,
677623197606854496,**New Listing! Modern 2 bdrm Apt in Mansion Area!,203631769,Johnny,,SECOND WARD,42.64531,-73.75963,Entire home/apt,,2,28,2023-09-29,1.34,1,0,3,
677763754609430189,Peaceful 3 Bedroom in the Heart of Central Albany,471187792,Romel,,THIRTEENTH WARD,42.6694413,-73.79749410000001,Entire home/apt,141,1,56,2024-01-26,2.63,1,28,27,
681241051140825073,Tranquil Master Bedroom,376794541,Neha,,ELEVENTH WARD,42.66305,-73.77726,Private room,49,15,7,2024-03-31,0.52,3,142,6,
681264183196450583,"Comfy private room in a Residential House, Albany",376794541,Neha,,ELEVENTH WARD,42.66286,-73.77817,Private room,47,10,13,2024-04-30,0.60,3,88,7,
681952268271889535,Albany-2 bedrooms apt (1st fl) A&A-Sisters Rental,461579260,Md,,SECOND WARD,42.646896,-73.757612,Entire home/apt,,1,3,2024-03-31,0.21,2,303,2,
682687626408133288,Lovely 4 bed 2 bath located near St Rose,232967878,Diana,,TENTH WARD,42.66172,-73.78497,Entire home/apt,179,1,92,2024-04-21,4.31,22,60,55,
684100173908872919,Cozy 1BR with Patio in the Heart of Albany,1176120,Julia,,THIRD WARD,42.65732,-73.75676,Entire home/apt,99,1,84,2024-04-21,3.93,3,75,43,
685516018052013053,Lovely Unit with Free Parking on Premises,392074908,Jerry,,SEVENTH WARD,42.64759,-73.77049,Entire home/apt,,2,5,2023-08-27,0.24,4,364,2,
687496906843024117,Albany-3 bedrooms apt (2nd fl) A&A-Sisters Rental,461579260,Md,,SECOND WARD,42.64621,-73.75723,Entire home/apt,,1,4,2023-05-28,0.21,2,247,1,
688355255688353452,Albany-3 bedrooms apt (3rd fl) A&A-Sisters Rental,474123093,Lipa,,SECOND WARD,42.646896,-73.757612,Entire home/apt,,1,14,2024-04-28,0.66,1,357,5,
689719338468663432,"Elegant, spacious studio apt in historic mansion",1717342,David,,SIXTH WARD,42.654057650371506,-73.76071299629517,Entire home/apt,101,1,162,2024-04-16,7.75,2,207,106,
692807914756117019,Relax in Style by Washington Park - Free Parking,67337944,Rabia,,ELEVENTH WARD,42.6623,-73.777,Entire home/apt,125,1,79,2024-04-27,4.79,1,299,59,
695129027343234397,Cozy 1-bedroom bungalow with office,130759460,Kelsey,,EIGHTH WARD,42.64971,-73.80079,Entire home/apt,,4,7,2023-08-26,0.38,1,0,3,
699073700185633508,Luxurious 2 bedroom 2 bathroom. Private parking.,476189412,Timothy,,SECOND WARD,42.6468502,-73.7587258,Entire home/apt,299,30,5,2023-05-14,0.26,2,158,1,
703551649845095095,Cozy Albany Home,3650672,Zuhair,,THIRTEENTH WARD,42.67075411373406,-73.79704357078917,Entire home/apt,253,2,0,,,1,365,0,
705660262559003663,Luxurious one bedroom with off-street parking,353498132,Michael,,SECOND WARD,42.64577,-73.7583,Entire home/apt,99,13,4,2024-04-02,0.24,5,260,2,
708040907580174096,"Hilts & Kinfolks, LLC - Albany Private Room 2",478008190,Edward,,FOURTEENTH WARD,42.66008,-73.79816,Private room,27,30,4,2023-08-16,0.24,3,283,3,
708060437684762754,"Hilts & Kinfolks, LLC - Albany, Private Room 3",478008190,Edward,,FOURTEENTH WARD,42.659297007542705,-73.79720147699118,Private room,27,30,2,2023-05-23,0.11,3,312,1,
708067736362606372,"Hilts & Kinfolks, LLC - Albany Private Room 1",478008190,Edward,,FOURTEENTH WARD,42.65935889426801,-73.7972692027688,Private room,26,30,5,2024-04-12,0.28,3,278,2,
712542707120872702,"Downtown Historic 3 Bedroom, private parking",476189412,Timothy,,SECOND WARD,42.6468502,-73.7587258,Entire home/apt,299,30,7,2023-10-01,0.36,2,185,3,
717373135846408345,Centrally located 2 bed w/ off street parking,232967878,Diana,,THIRTEENTH WARD,42.6732,-73.79199,Entire home/apt,136,2,34,2024-04-21,1.83,22,84,19,
723956857052424266,"Modern home, King Bed 4 bed 2bath, Crib, parking",10279606,Nori,,NINTH WARD,42.65691,-73.78389,Entire home/apt,198,1,137,2024-04-25,7.65,2,182,98,
724566770267420045,Cozy Greenwood Flat (1 BDR Apartment in Albany),360287870,Mela,,SIXTH WARD,42.6513719,-73.7673156,Entire home/apt,113,2,29,2024-05-05,3.52,1,49,29,
733964865705013296,Historic 1 bed/ 1 bath,502037254,Andrew,,SIXTH WARD,42.65035,-73.76549,Entire home/apt,68,14,1,2023-03-26,0.07,2,272,0,
735879623743921266,Modern & Homey 1BD/1BA Fl 1 Apt @ Downtown Albany,44434571,Earl,,THIRD WARD,42.64564,-73.75261,Entire home/apt,89,1,44,2024-04-28,2.38,7,348,33,
736122518072082645,Albany Apartment w/ Deck - Walk to Capitol!,121680792,Evolve,,SIXTH WARD,42.65245,-73.76294,Entire home/apt,221,2,8,2023-07-09,0.43,4,266,1,
736893992132754814,Lovely private room in center square for $700/mo,77367219,Elizabeth,,SIXTH WARD,42.65643,-73.76402,Private room,,30,2,2022-11-28,0.11,1,299,0,
737574278276037589,4 bed all on one floor,232967878,Diana,,TENTH WARD,42.66069,-73.78555,Entire home/apt,185,1,34,2024-04-16,1.89,22,52,24,
739722503092755616,Adirondack Suite #1,98744672,Bela,,NINTH WARD,42.6543178,-73.7818222,Private room,45,2,23,2024-03-31,1.24,8,269,16,
742946641797303970,"Cozy ground floor near governor’s mansion, L Park",479114612,Anilexa,,SECOND WARD,42.64469,-73.761,Entire home/apt,75,3,4,2024-04-17,0.23,1,348,3,
743600140734706394,Cozy apartment 2min walk to Albanymed office space,484673863,Blossom Estates,,NINTH WARD,42.65569,-73.77685,Entire home/apt,105,2,5,2024-02-27,0.30,2,292,1,
744430701454304507,"1 Bedroom on Lincoln Park, near Lark and Downtown",65414985,James,,SEVENTH WARD,42.6496,-73.76792,Entire home/apt,81,2,9,2023-12-30,0.69,2,300,7,
750748704706045644,Clean Escape- Centrally located- Self Check-In,255839958,Kira,,SEVENTH WARD,42.64284,-73.77997,Entire home/apt,131,1,15,2024-05-04,0.85,1,292,9,
751421033442627559,Modern- Cozy Center City 2 Bedroom Apartment Style,486073806,Keneisha,,FIFTH WARD,42.66648,-73.76831,Entire home/apt,95,2,16,2024-04-21,1.08,1,356,10,
752118894541630543,Cozy luxury brownstone w/ parking & yard,258664571,Vorakij,,SECOND WARD,42.64439384900326,-73.75975701534425,Entire home/apt,134,2,45,2024-05-04,3.10,2,320,41,
752337379205662422,Penthouse Brownstone w/ luxury amenities,258664571,Vorakij,,SECOND WARD,42.6444412,-73.75971410000001,Entire home/apt,120,1,34,2024-04-27,2.64,2,342,31,
756752556396798800,Private Room in the Center of the Albany,69729286,Musab,,SIXTH WARD,42.65259,-73.76732,Private room,50,5,15,2024-03-23,0.91,2,126,9,
757342235277207834,Elegant Studio in Center Square,188679144,Elizabeth,,SIXTH WARD,42.65534,-73.76461,Entire home/apt,70,7,12,2024-04-26,0.68,8,287,8,
757978037279611051,Charming location near universities & hospital,232967878,Diana,,THIRTEENTH WARD,42.67348,-73.7934,Entire home/apt,128,2,27,2024-03-31,1.85,22,85,21,
761141715827746314,"Great place in the heart of Albany, with Parking",37769478,Erion,,SIXTH WARD,42.65405,-73.76953,Entire home/apt,95,1,29,2024-04-26,1.72,9,355,17,
764508866835218670,Rest+Restore Room • Short & Extended Stay •,6203319,Melissa,,TENTH WARD,42.66117,-73.79091,Private room,75,1,10,2024-04-28,0.57,3,89,9,
774701102203414342,Entire cozy unit in Albany,261036923,Hasan,,FOURTEENTH WARD,42.6601,-73.80719,Entire home/apt,70,1,41,2024-04-26,2.50,1,226,27,
775645647912379518,"Casa Coquette+Near VA Hosp, MVP Arena & Law School",115597810,Massi,,SIXTH WARD,42.6518469,-73.7642072,Entire home/apt,109,2,31,2024-05-03,1.88,1,313,22,
777068997424722137,Cozy Private Hideaway,442094566,Queen,,THIRD WARD,42.65725,-73.75065,Entire home/apt,126,1,51,2024-04-21,3.11,1,359,42,
782849454465952994,Quiet Apt near the Empire State Plaza,491607190,Abba,,SIXTH WARD,42.65183,-73.76594,Entire home/apt,110,1,14,2024-05-05,0.86,3,22,10,
784781397995494758,Private bedroom and private bath w/separate entry,491907850,Donna,,FOURTEENTH WARD,42.66298,-73.81361,Private room,55,1,11,2023-10-20,0.74,1,83,6,
786181179052991690,Center Square Gem: Junior 1 Bedroom,188679144,Elizabeth,,THIRD WARD,42.65653,-73.76223,Entire home/apt,,1,3,2024-01-27,0.33,8,364,3,
786196811078165173,Mansion in Albany 7minutes to Downtown Albany,444163492,Drasana,,FOURTH WARD,42.67996,-73.75352,Entire home/apt,309,30,13,2024-02-25,0.89,1,71,11,
786228331433922432,Glamorous 1BR Retreat in Center Square,188679144,Elizabeth,,SIXTH WARD,42.65322,-73.76249,Entire home/apt,,2,3,2024-02-18,0.41,8,354,3,
786316043239579100,Elegant newly renovated cozy smart apartment,253824490,Tomar & Kash,,FIFTH WARD,42.6591503133547,-73.75431932508945,Entire home/apt,100,2,31,2023-12-13,2.03,1,148,22,
787023821243442039,*The Allen House* Gorgeous Apt - Sleeps 8,349460842,Scott,,FOURTEENTH WARD,42.6653,-73.7943,Entire home/apt,208,1,56,2024-04-21,3.86,5,339,55,
788301415655396660,Spacious 2 bed w/parking,232967878,Diana,,SECOND WARD,42.64324,-73.75732,Entire home/apt,150,1,42,2024-03-31,2.56,22,79,31,
793223286704705121,Cozy & Boho One Bed Apartment,462767507,Joshua,,SIXTH WARD,42.65489,-73.77061,Entire home/apt,88,3,11,2023-12-02,0.73,4,355,8,
794723189688979530,Updated 3/1 unit for Professionals and Families,20144241,Carla,,FIFTH WARD,42.67283,-73.77367,Entire home/apt,104,3,6,2023-11-21,0.52,1,326,6,
795541666227926706,Victorian Mansion on Washington Park,493882819,Terra,,NINTH WARD,42.656329,-73.7752048,Private room,779,1,1,2023-08-13,0.11,6,298,1,
796231143904004713,Washington Park Inn - Room 4,493882819,Terra,,NINTH WARD,42.65582,-73.77541,Private room,136,1,8,2024-03-25,0.83,6,207,8,
797455132224782470,Albany Medical/colleges/Downtown Albany/Green ROOM,89705052,Share,,TENTH WARD,42.65741,-73.78034,Private room,55,2,11,2024-04-03,0.71,3,9,10,
798715218269100922,Cozy 1st Floor Apartment near the NYS Museum,491607190,Abba,,SIXTH WARD,42.65038,-73.76664,Entire home/apt,,1,7,2023-12-23,0.46,3,0,4,
802216634798169031,Washington Park Inn - Room 6,493882819,Terra,,SIXTH WARD,42.65751,-73.77409,Private room,136,1,5,2024-02-10,0.55,6,203,5,
803604897479679272,3br/2ba Near Alb Med & St.Petes.,21886921,David,,FOURTEENTH WARD,42.66691,-73.79338,Entire home/apt,125,14,1,2023-06-20,0.09,2,273,1,
803682039097862541,Modern and Cozy Pine Hills Home from Early 1900s,265709295,Richard & Priscela,,THIRTEENTH WARD,42.6702921,-73.7907283,Entire home/apt,190,1,4,2024-04-21,2.73,2,342,4,
803814397190632412,Washington Park Inn - Room 5,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,136,1,3,2023-08-27,0.31,6,196,3,
803867986023966300,Washington Park Inn - Room 1,493882819,Terra,,NINTH WARD,42.656329,-73.775205,Private room,136,1,6,2024-03-17,0.61,6,206,6,
806767523952124375,& Modern Luxury Cottage in Central ALB,110453341,Alexis,,FIFTH WARD,42.6684126,-73.7684199,Entire home/apt,103,1,20,2024-04-02,1.29,1,285,12,
812481224035365997,Adorable Albany Apartment!,266096073,Caroline,,THIRTEENTH WARD,42.67239,-73.79418,Entire home/apt,85,3,31,2023-12-29,2.09,1,42,24,
813640070361665090,The front room w/ TV and king size bed,116935236,Fs,,THIRTEENTH WARD,42.67143614564987,-73.79032550419785,Private room,50,2,10,2023-12-31,1.08,4,263,10,
816085193659797849,Cozy Apartment across the Park,37769478,Erion,,SIXTH WARD,42.65258,-73.76917,Entire home/apt,80,1,30,2024-04-09,1.98,9,186,24,
821566342267452838,COMFY Room/w Private BATH + TV,177073982,Cristian,,FOURTEENTH WARD,42.66109,-73.80479,Private room,55,2,3,2023-11-30,0.21,2,125,1,
823275570359807298,Cozy Home 5 Minute Drive to Albany Med Hospital,500360485,Manjano,,SIXTH WARD,42.65184046237008,-73.77073690770652,Entire home/apt,,2,0,,,1,0,0,
826301775871257033,2 br apt 2 min walk to albanymed offstreet parking,484673863,Blossom Estates,,NINTH WARD,42.65613,-73.77469,Entire home/apt,205,1,17,2024-01-28,1.15,2,259,11,
831122937768017113,Boho-Chic Cape Conveniently Located,210596861,Craig,,FIFTEENTH WARD,42.67076,-73.82612,Entire home/apt,228,2,59,2024-04-23,4.19,1,212,51,
841524382518312215,Mellow Cove,462042479,Natasha,,SIXTH WARD,42.66007584297136,-73.76976949435519,Entire home/apt,120,3,4,2024-04-02,0.49,2,359,4,
841524433909352403,Cozy Cove Away From Home,462042479,Natasha,,SIXTH WARD,42.65987,-73.77025,Entire home/apt,,3,12,2023-12-03,1.15,2,298,12,
843481456379840308,Center Square Serenity: 2-Bedroom Elegance,188679144,Elizabeth,,SIXTH WARD,42.65482755409687,-73.76352686901035,Entire home/apt,,1,2,2023-09-04,0.15,8,339,1,
845960193409947556,Modern Cottage-Perfect for Groups!,268741708,Antoinette,,FIRST WARD,42.63504,-73.79833,Entire home/apt,386,2,62,2024-04-27,4.55,1,93,58,
846586211673806912,Spacious Home Away from Home!,49372011,Phil,,TWELFTH WARD,42.67336,-73.78619,Entire home/apt,175,3,12,2024-02-02,0.93,2,336,9,
849460179246794510,Your luxury home away from home,1761578,Grant,,SIXTH WARD,42.65432,-73.76531,Entire home/apt,,2,1,2024-02-18,0.38,3,262,1,
850173470105833039,Stunning Guest Suite in Historic 1874 Row House,120815848,Phat,,SECOND WARD,42.6446,-73.75885,Private room,95,1,82,2024-05-04,6.21,1,316,74,
850653820133738660,"Private queen bedroom near hospitals, schools",20536619,Emily,,THIRTEENTH WARD,42.67177,-73.79464,Private room,80,4,6,2024-03-17,0.64,3,119,6,
855336679720071303,Eclectic diverse pets fenced yard,186074828,Blake,,SECOND WARD,42.6457663,-73.7586141,Entire home/apt,85,1,34,2024-05-05,2.59,1,81,32,
857981934159027424,Updated Historic Brownstone Apt.,60293220,David,,THIRD WARD,42.65817,-73.74935,Entire home/apt,93,3,12,2024-03-26,1.03,3,311,12,
870292500281763717,A Charming  Quiet Unit in a Two-Family House,510191554,He,,FOURTEENTH WARD,42.66947,-73.81607,Entire home/apt,79,1,48,2023-12-17,3.75,1,25,43,
870457209918967324,Quiet Room Near Everything,177073982,Cristian,,FOURTEENTH WARD,42.66128,-73.80548,Private room,55,3,4,2024-03-02,0.55,2,125,4,
879054943124868639,Hot tub + close to everything!,24423279,Leslie,,FOURTEENTH WARD,42.66065,-73.80439,Private room,169,7,0,,,1,263,0,
880290989870286099,Spacious 3BR with 2BA & Laundry,49372011,Phil,,ELEVENTH WARD,42.67355,-73.78496,Entire home/apt,175,2,19,2024-01-26,1.59,2,175,19,
881231954286264195,Exposed Brick with Park Views,37769478,Erion,,SIXTH WARD,42.65379,-73.76901,Entire home/apt,89,1,8,2023-06-13,0.65,9,278,6,
882229561343619620,Modern / Downtown Albany 1 BR APT,512736975,Miguelino,,TENTH WARD,42.6599733,-73.7747433,Entire home/apt,79,2,41,2024-05-05,3.46,1,152,41,
887167811237271928,The Comfort II,459472925,Gabriel,,THIRD WARD,42.66246,-73.76576,Private room,45,1,17,2024-04-16,1.52,2,364,17,
887179061681202083,The Comfort,459472925,Gabriel,,THIRD WARD,42.6628771,-73.76534029999999,Private room,45,1,13,2024-03-07,1.10,2,347,13,
888859204851381094,Downtown Albany Apartment: Walkable Location!,121680792,Evolve,,THIRD WARD,42.6573,-73.7521,Entire home/apt,101,2,9,2024-03-31,0.77,4,351,9,
897797666103863249,2 Bedroom in quiet neighborhood,37769478,Erion,,TENTH WARD,42.66215778253739,-73.79234533756971,Entire home/apt,100,1,18,2024-04-21,1.67,9,357,18,
898743867240851780,"Airy 5Br-2Ba, Kids Rm, 6TVs, Pvt yard & Parking!",516414095,Rashawn,,TENTH WARD,42.66087,-73.78655,Entire home/apt,181,2,35,2024-04-21,3.25,1,145,35,
902166216060824525,2 bdrm Modern & Hip Apt w/ Patio,47625981,Linda,,SEVENTH WARD,42.64787,-73.76707,Entire home/apt,155,1,31,2024-04-16,2.88,15,226,31,
902326803627859755,*The LEO Home* Private Bedrooms,349460842,Scott,,TENTH WARD,42.66174,-73.78325,Private room,63,89,0,,,5,261,0,
904392960639597224,/Luxury Modern Western Hideout\,4259750,Peter,,THIRTEENTH WARD,42.6652959,-73.7868778,Entire home/apt,207,2,14,2024-04-20,1.27,9,128,14,
905007131419044966,*The Red House* 4 Bedrooms•Just Renovated/Listed,349460842,Scott,,TENTH WARD,42.66217,-73.78299,Entire home/apt,182,1,27,2024-04-21,2.72,5,346,27,
910155617642317638,Exclusive | Suite ~ Extended Stay,6203319,Melissa,,TENTH WARD,42.66292,-73.7909,Private room,,1,1,2023-07-26,0.10,3,0,1,
917510613914219375,"R&R | Hospitals, Colleges + Politics",6203319,Melissa,,TENTH WARD,42.66261,-73.79158,Private room,72,1,7,2023-12-03,0.69,3,123,7,
917639722733180899,Everything you need! Modern Gem on New Scotland,471810429,Maria,,SEVENTH WARD,42.651937304486545,-73.78593011701557,Entire home/apt,170,2,83,2024-04-19,7.81,1,318,83,
919055506310955442,Room for rent,502751555,Grace,,FIFTH WARD,42.67292,-73.7776,Private room,93,1,0,,,1,364,0,
919729008458872053,1Private room1B nearly AlbMed& St.Peter's Hospital,382446799,Elizabeth,,NINTH WARD,42.6559529,-73.7807478,Private room,33,1,7,2024-04-02,0.78,3,315,7,
921076441920995839,Work hard! Play hard!,521669673,Kody,,THIRD WARD,42.6586,-73.75743,Entire home/apt,80,14,2,2023-09-07,0.22,4,173,2,
922634062451094710,Charming 2 bdrm Apt- Home Away from Home,260986425,Connie,,NINTH WARD,42.65483722729842,-73.79149618599958,Entire home/apt,,3,2,2024-03-18,0.22,1,0,2,
924826301876268684,1Private Room2B nearlyAlbMed & St.Peter's Hospital,382446799,Elizabeth,,NINTH WARD,42.654965911269095,-73.78021704609974,Private room,44,1,7,2024-02-26,0.70,3,333,7,
928948908785846870,Newly Renovated Gem in Melrose - Pet Friendly,441054845,Thaddeus,,THIRTEENTH WARD,42.67066076442359,-73.79571205018514,Entire home/apt,91,1,28,2024-05-04,2.97,1,207,28,
932618854176539492,Cozy space all on 1 floor close to U Albany,232967878,Diana,,THIRTEENTH WARD,42.672943350526445,-73.79225342780366,Entire home/apt,125,1,11,2024-04-21,1.11,22,358,11,
932642358896439621,Stylish top floor apt w/parking,232967878,Diana,,THIRTEENTH WARD,42.67132410762948,-73.79247186675903,Entire home/apt,150,1,15,2024-04-20,1.56,22,358,15,
934035097653060273,7,493882819,Terra,,SIXTH WARD,42.656549255922755,-73.77433674199318,Private room,136,1,5,2024-03-25,0.52,6,212,5,
934744844940967492,Downtown Albany Apartment: Walk to Capitol!,456511812,Evolve,,SIXTH WARD,42.65506,-73.76401,Entire home/apt,96,2,1,2024-04-22,1,1,357,1,
937837897631191844,Hudson 2 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.658672199777634,-73.77478693204898,Private room,184,1,2,2023-12-31,0.24,12,218,2,
937838302933205871,Hudson 1 at The Argus Hotel,526358730,Argus,,ELEVENTH WARD,42.6606,-73.77284,Private room,184,1,4,2024-01-04,0.57,12,218,4,
937917144482762419,Hudson 3 ADA at The Argus Hotel,526358730,Argus,,TENTH WARD,42.659082586070085,-73.77455698333637,Private room,184,1,4,2023-10-24,0.45,12,225,4,
937927979762952955,Hudson 4 at The Argus Hotel,526358730,Argus,,TENTH WARD,42.66043,-73.77432,Private room,184,1,0,,,12,208,0,
937935210290408974,Hudson 5 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65846944486231,-73.77272373106814,Private room,184,1,2,2024-04-07,0.30,12,221,2,
937943638262956751,Whalen Suite at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65908020134226,-73.77325860057209,Private room,207,1,1,2023-12-27,0.23,12,221,1,
937959604296602771,Whalen Deluxe at The Argus Hotel,526358730,Argus,,TENTH WARD,42.66003431746541,-73.77320091698593,Private room,,1,0,,,12,209,0,
937966967490420635,Whalen 3 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.658565440198664,-73.77439829468118,Private room,,1,0,,,12,228,0,
938260134617291567,Whalen 4 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.658926587547136,-73.77448006832087,Private room,,1,0,,,12,216,0,
938266199766701429,Knickerbocker 1 The Argus Hotel,526358730,Argus,,TENTH WARD,42.660367202946986,-73.77326955672677,Private room,201,1,0,,,12,220,0,
938271786418327576,Knickerbocker 3 The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65868261789235,-73.77332643473149,Private room,,1,0,,,12,223,0,
938280419686165005,Carriage House The Argus Hotel,526358730,Argus,,TENTH WARD,42.660362531234114,-73.77290224418863,Entire home/apt,364,1,6,2024-02-25,0.66,12,211,6,
938421117122010799,"The backroom with TV, Queen bed and extra futon",116935236,Fs,,ELEVENTH WARD,42.6708367,-73.7853116,Private room,50,2,12,2024-02-27,1.26,4,360,12,
938431811499141903,The little room with TV and twin bed,116935236,Fs,,THIRTEENTH WARD,42.669735657513975,-73.78610658197474,Private room,40,2,17,2024-05-01,1.76,4,265,17,
938475906652462790,Colorful and eclectic apartment,132766782,Kelly,,TWELFTH WARD,42.673982043290124,-73.7912638431355,Entire home/apt,110,3,1,2024-04-20,1,1,224,1,
942750363293463100,The spacious room w/ dresser/desk,116935236,Fs,,ELEVENTH WARD,42.67033901962889,-73.78509801171585,Private room,50,2,7,2024-05-03,1.84,4,259,7,
950211425725610511,"Historic, Spacious Mansion Suite",1717342,David,,SIXTH WARD,42.6541815,-73.76086049999999,Entire home/apt,126,1,71,2024-04-29,8.13,2,219,71,
950613505102507073,A beautiful cozy home,529844022,Shirin,,FIRST WARD,42.63855425549474,-73.76927029173929,Entire home/apt,,1,0,,,1,0,0,
956423465030072969,Comfy 1-Br Near Washington Park,491607190,Abba,,TENTH WARD,42.66000843071908,-73.77397295619353,Entire home/apt,105,1,15,2024-05-05,1.72,3,26,15,
957914480227791276,"2 bedroom+home office, private parking & backyard",217254883,Ermenita,,NINTH WARD,42.6549886,-73.79390939999999,Entire home/apt,132,1,52,2024-05-04,5.95,1,270,52,
958199983873241221,Oasis Garden Apt w/Queen Bed,172539578,David Yisrael,,FIFTEENTH WARD,42.678962799458816,-73.81724461913109,Entire home/apt,118,3,2,2024-04-30,0.36,2,120,2,
963920695464462572,Comfy studio in heart of Albany,189586864,Justin,,SIXTH WARD,42.65240863051438,-73.77002141071337,Entire home/apt,89,1,30,2024-04-28,3.57,1,279,30,
966287799980701967,"Modern 2-bed Apt / Hospitals, SUNY, State Office",374765317,Tanjin,,FIFTEENTH WARD,42.67059398561849,-73.81678288145305,Entire home/apt,104,3,6,2024-03-07,0.80,1,147,6,
969886763377526954,"1st Floor Room in grand manor with hot tub, coffee",382970529,Thomas,,FOURTEENTH WARD,42.66877,-73.79927,Private room,65,1,3,2024-04-16,0.48,11,252,3,
980034348801186320,Chic Madison Parkview,241123402,JShing,,SIXTH WARD,42.65312775001394,-73.76950465142727,Entire home/apt,125,1,9,2024-05-04,1.30,1,344,9,
